order_id,order_item_id,product_id,seller_id,item_price_usd,shipping_cost_usd,item_total_usd,scenario_name
order_0006071,1,product_007041,seller_000743,22.8,8.27,31.07,baseline
order_0006072,1,product_003160,seller_000527,149.29,8.6,157.89,baseline
order_0006072,2,product_000864,seller_000527,72.54,8.34,80.88,baseline
order_0006072,3,product_007050,seller_000527,161.9,8.1,170.0,baseline
order_0006073,1,product_001578,seller_000237,50.16,8.55,58.71,baseline
order_0006073,2,product_007211,seller_000237,161.24,11.08,172.32,baseline
order_0006073,3,product_004381,seller_000237,111.82,8.25,120.07,baseline
order_0006074,1,product_006216,seller_000506,33.21,9.6,42.81,baseline
order_0006075,1,product_007433,seller_000906,69.06,9.42,78.48,baseline
order_0006076,1,product_007760,seller_000155,196.64,8.12,204.76,baseline
order_0006077,1,product_004581,seller_000505,135.82,11.01,146.83,baseline
order_0006077,2,product_001051,seller_000505,107.22,10.81,118.03,baseline
order_0006078,1,product_005000,seller_001186,90.61,7.66,98.27,baseline
order_0006079,1,product_005049,seller_000130,56.78,5.0,61.78,baseline
order_0006079,2,product_007340,seller_000130,47.4,4.87,52.27,baseline
order_0006079,3,product_000636,seller_000130,14.82,6.31,21.13,baseline
order_0006080,1,product_004612,seller_000399,28.66,7.87,36.53,baseline
order_0006080,2,product_001453,seller_000399,84.79,8.26,93.05,baseline
order_0006080,3,product_003735,seller_000399,92.47,8.69,101.16,baseline
order_0006080,4,product_000893,seller_000399,52.65,9.23,61.88,baseline
order_0006080,5,product_004188,seller_000399,110.3,12.3,122.6,baseline
order_0006081,1,product_005585,seller_000203,29.34,8.19,37.53,baseline
order_0006081,2,product_001369,seller_000203,35.28,8.95,44.23,baseline
order_0006082,1,product_002561,seller_000019,265.6,10.36,275.96,baseline
order_0006083,1,product_006083,seller_000074,20.43,8.87,29.3,baseline
order_0006083,2,product_007216,seller_000074,72.33,7.57,79.9,baseline
order_0006083,3,product_006672,seller_000074,20.18,8.1,28.28,baseline
order_0006084,1,product_000802,seller_000035,41.01,9.04,50.05,baseline
order_0006085,1,product_005884,seller_000894,19.87,5.14,25.01,baseline
order_0006086,1,product_004216,seller_000361,87.63,15.05,102.68,baseline
order_0006087,1,product_001988,seller_000559,25.05,8.0,33.05,baseline
order_0006088,1,product_004867,seller_000512,30.92,6.05,36.97,baseline
order_0006089,1,product_006635,seller_001094,51.23,10.48,61.71,baseline
order_0006090,1,product_000114,seller_000946,31.29,8.53,39.82,baseline
order_0006090,2,product_003962,seller_000946,71.56,11.05,82.61,baseline
order_0006090,3,product_002154,seller_000946,268.78,8.33,277.11,baseline
order_0006091,1,product_002732,seller_000729,155.0,16.14,171.14,baseline
order_0006092,1,product_004191,seller_000451,35.36,10.11,45.47,baseline
order_0006093,1,product_005491,seller_000505,52.69,5.42,58.11,baseline
order_0006094,1,product_003367,seller_000835,37.84,7.54,45.38,baseline
order_0006095,1,product_001590,seller_000730,27.64,11.64,39.28,baseline
order_0006096,1,product_006323,seller_000269,49.4,8.71,58.11,baseline
order_0006097,1,product_001505,seller_000572,26.42,6.08,32.5,baseline
order_0006098,1,product_004634,seller_000473,94.68,8.37,103.05,baseline
order_0006098,2,product_004150,seller_000473,158.86,8.59,167.45,baseline
order_0006099,1,product_002451,seller_000031,40.04,8.98,49.02,baseline
order_0006100,1,product_007729,seller_000864,194.46,17.52,211.98,baseline
order_0006101,1,product_006031,seller_001165,413.28,8.76,422.04,baseline
order_0006101,2,product_001056,seller_001165,23.95,8.67,32.62,baseline
order_0006102,1,product_007718,seller_000650,87.86,8.12,95.98,baseline
order_0006103,1,product_005497,seller_001069,138.83,8.53,147.36,baseline
order_0006104,1,product_004199,seller_000864,208.96,14.55,223.51,baseline
order_0006105,1,product_002212,seller_000876,40.53,8.46,48.99,baseline
order_0006106,1,product_006937,seller_000735,107.08,5.73,112.81,baseline
order_0006107,1,product_001941,seller_000762,89.56,8.65,98.21,baseline
order_0006108,1,product_007516,seller_001051,59.91,5.64,65.55,baseline
order_0006109,1,product_005605,seller_000594,31.54,7.25,38.79,baseline
order_0006109,2,product_000492,seller_000594,69.29,8.26,77.55,baseline
order_0006110,1,product_007044,seller_000007,54.62,7.79,62.41,baseline
order_0006110,2,product_003659,seller_000007,60.59,9.04,69.63,baseline
order_0006111,1,product_007142,seller_000559,23.7,8.15,31.85,baseline
order_0006111,2,product_001920,seller_000559,83.37,8.79,92.16,baseline
order_0006112,1,product_001709,seller_000694,265.68,9.04,274.72,baseline
order_0006112,2,product_005174,seller_000694,81.57,10.18,91.75,baseline
order_0006112,3,product_004788,seller_000694,47.42,8.98,56.4,baseline
order_0006112,4,product_007221,seller_000694,119.34,14.44,133.78,baseline
order_0006113,1,product_001036,seller_001122,76.5,7.53,84.03,baseline
order_0006113,2,product_003527,seller_001122,44.49,6.24,50.73,baseline
order_0006114,1,product_000942,seller_000595,61.86,7.4,69.26,baseline
order_0006114,2,product_005201,seller_000595,25.04,5.62,30.66,baseline
order_0006115,1,product_004042,seller_000195,24.95,8.42,33.37,baseline
order_0006115,2,product_007789,seller_000195,15.87,8.06,23.93,baseline
order_0006115,3,product_004517,seller_000195,65.92,9.3,75.22,baseline
order_0006115,4,product_000554,seller_000195,124.82,8.44,133.26,baseline
order_0006116,1,product_002518,seller_000282,23.24,8.86,32.1,baseline
order_0006117,1,product_001256,seller_000240,224.31,8.94,233.25,baseline
order_0006118,1,product_001145,seller_000133,44.34,9.56,53.9,baseline
order_0006119,1,product_002915,seller_000032,42.37,10.38,52.75,baseline
order_0006120,1,product_003933,seller_000667,73.18,9.22,82.4,baseline
order_0006120,2,product_007801,seller_000667,171.62,10.24,181.86,baseline
order_0006121,1,product_002778,seller_000980,28.4,8.5,36.9,baseline
order_0006121,2,product_005275,seller_000980,210.27,20.37,230.64,baseline
order_0006122,1,product_002498,seller_001124,55.94,17.18,73.12,baseline
order_0006122,2,product_004058,seller_001124,89.56,15.03,104.59,baseline
order_0006122,3,product_006962,seller_001124,114.79,14.26,129.05,baseline
order_0006122,4,product_001468,seller_001124,46.43,16.16,62.59,baseline
order_0006123,1,product_001234,seller_000379,72.68,6.51,79.19,baseline
order_0006123,2,product_004388,seller_000379,23.87,5.35,29.22,baseline
order_0006124,1,product_003298,seller_000864,125.63,12.52,138.15,baseline
order_0006125,1,product_007362,seller_000136,39.26,9.33,48.59,baseline
order_0006125,2,product_005922,seller_000136,40.59,7.92,48.51,baseline
order_0006126,1,product_002418,seller_000707,54.44,7.54,61.98,baseline
order_0006127,1,product_001843,seller_001042,15.33,4.06,19.39,baseline
order_0006127,2,product_000240,seller_001042,38.29,4.95,43.24,baseline
order_0006127,3,product_003602,seller_001042,32.45,4.31,36.76,baseline
order_0006127,4,product_000304,seller_001042,166.92,4.62,171.54,baseline
order_0006128,1,product_004668,seller_000989,156.61,7.72,164.33,baseline
order_0006129,1,product_005724,seller_000506,27.86,8.57,36.43,baseline
order_0006129,2,product_007300,seller_000506,92.13,8.77,100.9,baseline
order_0006129,3,product_005685,seller_000506,27.93,8.76,36.69,baseline
order_0006130,1,product_003040,seller_000459,90.86,5.65,96.51,baseline
order_0006131,1,product_002122,seller_000762,63.82,8.43,72.25,baseline
order_0006131,2,product_006704,seller_000762,47.15,9.07,56.22,baseline
order_0006131,3,product_004240,seller_000762,45.5,11.01,56.51,baseline
order_0006132,1,product_001116,seller_000935,474.89,7.57,482.46,baseline
order_0006132,2,product_003502,seller_000935,67.82,8.28,76.1,baseline
order_0006133,1,product_005850,seller_000446,121.7,8.22,129.92,baseline
order_0006134,1,product_000820,seller_000895,102.66,11.08,113.74,baseline
order_0006134,2,product_002978,seller_000895,185.5,8.52,194.02,baseline
order_0006135,1,product_000847,seller_000846,198.95,5.49,204.44,baseline
order_0006136,1,product_006777,seller_000631,63.7,8.08,71.78,baseline
order_0006136,2,product_002470,seller_000631,130.07,8.49,138.56,baseline
order_0006136,3,product_001391,seller_000631,25.73,7.53,33.26,baseline
order_0006137,1,product_005191,seller_000074,326.36,8.21,334.57,baseline
order_0006138,1,product_007550,seller_000549,16.4,7.72,24.12,baseline
order_0006138,2,product_003650,seller_000549,51.1,8.42,59.52,baseline
order_0006139,1,product_006006,seller_000391,132.15,7.88,140.03,baseline
order_0006139,2,product_003437,seller_000391,54.86,9.12,63.98,baseline
order_0006140,1,product_003040,seller_000858,110.95,7.4,118.35,baseline
order_0006141,1,product_003573,seller_001060,58.16,8.3,66.46,baseline
order_0006142,1,product_003828,seller_000483,143.74,8.4,152.14,baseline
order_0006142,2,product_006351,seller_000483,25.93,8.34,34.27,baseline
order_0006143,1,product_005226,seller_001068,82.15,11.41,93.56,baseline
order_0006144,1,product_001102,seller_001186,37.9,15.77,53.67,baseline
order_0006145,1,product_004628,seller_000863,19.96,4.02,23.98,baseline
order_0006145,2,product_006551,seller_000863,69.8,5.55,75.35,baseline
order_0006145,3,product_000687,seller_000863,38.04,4.27,42.31,baseline
order_0006145,4,product_006372,seller_000863,246.84,3.96,250.8,baseline
order_0006146,1,product_003040,seller_000438,108.64,7.22,115.86,baseline
order_0006147,1,product_005075,seller_000748,93.41,9.86,103.27,baseline
order_0006147,2,product_001296,seller_000748,32.79,10.23,43.02,baseline
order_0006147,3,product_006554,seller_000748,37.51,7.87,45.38,baseline
order_0006148,1,product_000122,seller_000467,119.43,9.95,129.38,baseline
order_0006148,2,product_002322,seller_000467,115.32,8.98,124.3,baseline
order_0006149,1,product_000296,seller_001186,76.28,8.27,84.55,baseline
order_0006150,1,product_004623,seller_000212,26.48,8.05,34.53,baseline
order_0006151,1,product_001448,seller_000011,30.96,8.7,39.66,baseline
order_0006151,2,product_003453,seller_000011,111.13,8.58,119.71,baseline
order_0006152,1,product_000763,seller_000163,216.22,9.59,225.81,baseline
order_0006153,1,product_006033,seller_001146,36.74,9.77,46.51,baseline
order_0006154,1,product_007334,seller_001109,188.95,12.85,201.8,baseline
order_0006155,1,product_002961,seller_000139,154.53,10.06,164.59,baseline
order_0006156,1,product_006391,seller_000844,46.34,9.45,55.79,baseline
order_0006157,1,product_002693,seller_000666,45.87,7.88,53.75,baseline
order_0006157,2,product_007790,seller_000666,598.08,7.75,605.83,baseline
order_0006157,3,product_002567,seller_000666,28.0,7.59,35.59,baseline
order_0006158,1,product_003563,seller_000361,253.96,16.08,270.04,baseline
order_0006158,2,product_000284,seller_000361,40.05,7.22,47.27,baseline
order_0006158,3,product_005408,seller_000361,102.73,7.33,110.06,baseline
order_0006159,1,product_004838,seller_000269,35.21,9.23,44.44,baseline
order_0006159,2,product_007621,seller_000269,15.97,7.22,23.19,baseline
order_0006160,1,product_005257,seller_000878,26.9,9.61,36.51,baseline
order_0006161,1,product_006154,seller_000186,26.44,7.91,34.35,baseline
order_0006161,2,product_005341,seller_000186,28.4,7.71,36.11,baseline
order_0006162,1,product_007552,seller_000668,66.93,8.51,75.44,baseline
order_0006162,2,product_006333,seller_000668,132.53,7.72,140.25,baseline
order_0006163,1,product_004605,seller_000982,45.17,8.3,53.47,baseline
order_0006163,2,product_001814,seller_000982,14.8,8.54,23.34,baseline
order_0006164,1,product_006742,seller_000505,48.93,7.88,56.81,baseline
order_0006165,1,product_006857,seller_000490,26.19,12.99,39.18,baseline
order_0006166,1,product_000253,seller_000638,21.62,7.81,29.43,baseline
order_0006167,1,product_003987,seller_001094,104.58,9.32,113.9,baseline
order_0006168,1,product_004036,seller_001188,177.74,10.91,188.65,baseline
order_0006168,2,product_006420,seller_001188,94.06,5.39,99.45,baseline
order_0006169,1,product_003832,seller_000906,106.37,9.26,115.63,baseline
order_0006169,2,product_000496,seller_000906,17.04,9.11,26.15,baseline
order_0006170,1,product_006560,seller_000267,136.13,8.47,144.6,baseline
order_0006170,2,product_001454,seller_000267,50.56,10.65,61.21,baseline
order_0006170,3,product_007573,seller_000267,55.9,8.66,64.56,baseline
order_0006170,4,product_001466,seller_000267,36.55,8.76,45.31,baseline
order_0006171,1,product_002448,seller_000379,30.09,13.38,43.47,baseline
order_0006172,1,product_004717,seller_000894,119.04,7.57,126.61,baseline
order_0006173,1,product_002051,seller_000569,55.49,8.47,63.96,baseline
order_0006174,1,product_003230,seller_000160,13.8,7.36,21.16,baseline
order_0006174,2,product_002177,seller_000160,62.73,8.01,70.74,baseline
order_0006175,1,product_001208,seller_000550,100.46,10.19,110.65,baseline
order_0006176,1,product_001517,seller_000693,68.06,8.5,76.56,baseline
order_0006177,1,product_005187,seller_000406,106.29,7.82,114.11,baseline
order_0006178,1,product_006510,seller_000419,83.11,10.69,93.8,baseline
order_0006179,1,product_000101,seller_000637,37.71,9.72,47.43,baseline
order_0006179,2,product_000557,seller_000637,96.16,9.1,105.26,baseline
order_0006180,1,product_002227,seller_000452,61.76,8.07,69.83,baseline
order_0006180,2,product_005135,seller_000452,16.97,7.97,24.94,baseline
order_0006181,1,product_000282,seller_000345,106.44,5.25,111.69,baseline
order_0006182,1,product_002930,seller_000118,32.54,5.46,38.0,baseline
order_0006183,1,product_004612,seller_001130,29.35,8.03,37.38,baseline
order_0006184,1,product_007462,seller_000512,168.67,7.31,175.98,baseline
order_0006185,1,product_000076,seller_000159,57.55,8.02,65.57,baseline
order_0006185,2,product_007232,seller_000159,86.13,7.45,93.58,baseline
order_0006185,3,product_003931,seller_000159,203.03,10.24,213.27,baseline
order_0006186,1,product_002581,seller_000428,68.02,5.89,73.91,baseline
order_0006186,2,product_000141,seller_000428,51.32,6.07,57.39,baseline
order_0006187,1,product_003167,seller_000864,91.59,14.06,105.65,baseline
order_0006187,2,product_000226,seller_000864,86.38,11.95,98.33,baseline
order_0006187,3,product_004591,seller_000864,50.46,13.8,64.26,baseline
order_0006188,1,product_004989,seller_000548,13.46,7.98,21.44,baseline
order_0006188,2,product_007902,seller_000548,34.95,8.58,43.53,baseline
order_0006189,1,product_004312,seller_000320,14.85,8.29,23.14,baseline
order_0006189,2,product_000151,seller_000320,40.3,8.12,48.42,baseline
order_0006190,1,product_004135,seller_000911,110.27,8.41,118.68,baseline
order_0006190,2,product_002757,seller_000911,47.27,10.17,57.44,baseline
order_0006191,1,product_000596,seller_000855,210.59,8.91,219.5,baseline
order_0006192,1,product_002195,seller_000428,150.74,9.08,159.82,baseline
order_0006193,1,product_002872,seller_000255,188.85,10.49,199.34,baseline
order_0006193,2,product_002503,seller_000255,30.43,8.89,39.32,baseline
order_0006194,1,product_000594,seller_000408,30.96,8.12,39.08,baseline
order_0006194,2,product_003656,seller_000408,12.13,7.95,20.08,baseline
order_0006195,1,product_007729,seller_000907,150.23,11.27,161.5,baseline
order_0006196,1,product_002771,seller_000330,51.61,8.83,60.44,baseline
order_0006197,1,product_007476,seller_001112,20.47,8.29,28.76,baseline
order_0006197,2,product_001252,seller_001112,23.08,7.7,30.78,baseline
order_0006197,3,product_005809,seller_001112,295.33,9.06,304.39,baseline
order_0006198,1,product_007425,seller_000800,30.37,8.26,38.63,baseline
order_0006199,1,product_007720,seller_000282,89.49,7.07,96.56,baseline
order_0006200,1,product_003004,seller_000692,130.99,8.18,139.17,baseline
order_0006201,1,product_003374,seller_000255,44.6,10.2,54.8,baseline
order_0006202,1,product_004913,seller_000805,41.72,9.67,51.39,baseline
order_0006203,1,product_003758,seller_000989,43.81,5.81,49.62,baseline
order_0006203,2,product_007887,seller_000989,30.51,5.14,35.65,baseline
order_0006203,3,product_007572,seller_000989,88.74,5.45,94.19,baseline
order_0006203,4,product_005103,seller_000989,196.8,7.2,204.0,baseline
order_0006203,5,product_005007,seller_000989,74.94,5.47,80.41,baseline
order_0006204,1,product_000811,seller_000906,268.17,11.81,279.98,baseline
order_0006205,1,product_001307,seller_000361,35.53,8.99,44.52,baseline
order_0006205,2,product_005878,seller_000361,31.89,8.75,40.64,baseline
order_0006206,1,product_004059,seller_000666,39.83,9.45,49.28,baseline
order_0006207,1,product_003276,seller_000907,93.03,7.87,100.9,baseline
order_0006208,1,product_004303,seller_000468,66.82,10.44,77.26,baseline
order_0006209,1,product_003108,seller_000181,82.65,11.69,94.34,baseline
order_0006210,1,product_000560,seller_000864,102.89,13.56,116.45,baseline
order_0006211,1,product_002647,seller_000114,68.61,8.4,77.01,baseline
order_0006211,2,product_005120,seller_000114,14.27,8.69,22.96,baseline
order_0006211,3,product_000907,seller_000114,26.34,7.77,34.11,baseline
order_0006211,4,product_005612,seller_000114,44.74,7.47,52.21,baseline
order_0006212,1,product_004120,seller_000473,82.17,9.97,92.14,baseline
order_0006213,1,product_003146,seller_000632,16.24,8.39,24.63,baseline
order_0006213,2,product_005084,seller_000632,22.11,7.39,29.5,baseline
order_0006213,3,product_007279,seller_000632,137.63,13.02,150.65,baseline
order_0006213,4,product_006826,seller_000632,227.87,8.45,236.32,baseline
order_0006213,5,product_000529,seller_000632,52.02,7.95,59.97,baseline
order_0006214,1,product_001728,seller_000313,63.77,9.86,73.63,baseline
order_0006214,2,product_007696,seller_000313,54.06,10.27,64.33,baseline
order_0006214,3,product_004814,seller_000313,113.64,9.0,122.64,baseline
order_0006215,1,product_005569,seller_000505,31.72,7.64,39.36,baseline
order_0006216,1,product_004037,seller_000864,49.97,7.11,57.08,baseline
order_0006217,1,product_002358,seller_000255,234.89,15.9,250.79,baseline
order_0006218,1,product_002676,seller_001114,207.39,8.51,215.9,baseline
order_0006218,2,product_005318,seller_001114,99.77,8.3,108.07,baseline
order_0006218,3,product_001331,seller_001114,111.38,13.93,125.31,baseline
order_0006218,4,product_003030,seller_001114,19.67,7.4,27.07,baseline
order_0006219,1,product_001626,seller_000444,327.19,8.37,335.56,baseline
order_0006219,2,product_001551,seller_000444,106.42,11.22,117.64,baseline
order_0006220,1,product_004515,seller_000202,131.12,9.56,140.68,baseline
order_0006221,1,product_001094,seller_000681,45.15,9.97,55.12,baseline
order_0006222,1,product_006934,seller_000890,34.16,10.0,44.16,baseline
order_0006223,1,product_000014,seller_000576,132.23,6.26,138.49,baseline
order_0006224,1,product_007886,seller_000921,16.34,9.75,26.09,baseline
order_0006225,1,product_000023,seller_000864,139.99,5.25,145.24,baseline
order_0006226,1,product_000913,seller_000311,153.93,7.74,161.67,baseline
order_0006227,1,product_006772,seller_000453,78.54,7.92,86.46,baseline
order_0006227,2,product_002405,seller_000453,82.41,7.7,90.11,baseline
order_0006228,1,product_003409,seller_001025,114.3,10.64,124.94,baseline
order_0006228,2,product_005898,seller_001025,47.1,8.77,55.87,baseline
order_0006229,1,product_005767,seller_001002,34.0,9.92,43.92,baseline
order_0006230,1,product_006443,seller_000134,29.54,4.78,34.32,baseline
order_0006231,1,product_005543,seller_000311,52.63,5.71,58.34,baseline
order_0006232,1,product_004618,seller_000888,68.16,3.94,72.1,baseline
order_0006232,2,product_002960,seller_000888,38.96,3.85,42.81,baseline
order_0006233,1,product_004890,seller_000928,76.94,8.47,85.41,baseline
order_0006234,1,product_003182,seller_001011,57.03,7.98,65.01,baseline
order_0006235,1,product_006073,seller_000467,16.38,6.6,22.98,baseline
order_0006236,1,product_007991,seller_000913,25.94,8.46,34.4,baseline
order_0006236,2,product_005602,seller_000913,91.06,9.31,100.37,baseline
order_0006237,1,product_005067,seller_001015,68.48,10.09,78.57,baseline
order_0006238,1,product_006922,seller_000627,17.41,8.05,25.46,baseline
order_0006239,1,product_004871,seller_000127,140.64,9.61,150.25,baseline
order_0006239,2,product_006759,seller_000127,46.16,8.69,54.85,baseline
order_0006240,1,product_003105,seller_000635,133.46,5.49,138.95,baseline
order_0006240,2,product_004397,seller_000635,160.75,6.16,166.91,baseline
order_0006240,3,product_003595,seller_000635,50.48,7.49,57.97,baseline
order_0006240,4,product_005798,seller_000635,336.49,5.51,342.0,baseline
order_0006241,1,product_001806,seller_000345,74.6,10.7,85.3,baseline
order_0006242,1,product_000340,seller_000666,64.07,7.22,71.29,baseline
order_0006243,1,product_005449,seller_001057,45.19,9.12,54.31,baseline
order_0006244,1,product_005694,seller_000219,17.86,3.91,21.77,baseline
order_0006244,2,product_005620,seller_000219,42.61,4.72,47.33,baseline
order_0006245,1,product_003527,seller_001027,41.68,8.09,49.77,baseline
order_0006245,2,product_000266,seller_001027,40.66,5.26,45.92,baseline
order_0006245,3,product_005545,seller_001027,48.61,5.87,54.48,baseline
order_0006246,1,product_004117,seller_000001,47.05,8.18,55.23,baseline
order_0006247,1,product_003734,seller_000785,42.91,5.98,48.89,baseline
order_0006247,2,product_005389,seller_000785,42.24,5.41,47.65,baseline
order_0006247,3,product_006993,seller_000785,24.79,4.91,29.7,baseline
order_0006247,4,product_001595,seller_000785,153.4,5.96,159.36,baseline
order_0006247,5,product_005666,seller_000785,37.74,9.78,47.52,baseline
order_0006248,1,product_002842,seller_000156,19.35,8.41,27.76,baseline
order_0006249,1,product_006985,seller_000595,86.1,9.21,95.31,baseline
order_0006249,2,product_000419,seller_000595,254.69,7.95,262.64,baseline
order_0006250,1,product_001086,seller_000724,174.5,8.48,182.98,baseline
order_0006250,2,product_005213,seller_000724,69.71,8.97,78.68,baseline
order_0006251,1,product_002009,seller_000163,317.14,5.91,323.05,baseline
order_0006251,2,product_006956,seller_000163,16.35,5.6,21.95,baseline
order_0006251,3,product_007207,seller_000163,85.77,10.19,95.96,baseline
order_0006252,1,product_000393,seller_000405,61.12,8.39,69.51,baseline
order_0006253,1,product_002577,seller_000864,51.56,17.58,69.14,baseline
order_0006254,1,product_001518,seller_000422,53.11,6.51,59.62,baseline
order_0006254,2,product_003879,seller_000422,115.7,5.17,120.87,baseline
order_0006255,1,product_002768,seller_000965,49.23,8.24,57.47,baseline
order_0006255,2,product_003865,seller_000965,19.28,8.25,27.53,baseline
order_0006256,1,product_004879,seller_001036,39.29,8.06,47.35,baseline
order_0006257,1,product_002077,seller_000753,101.74,10.12,111.86,baseline
order_0006257,2,product_005246,seller_000753,29.87,8.54,38.41,baseline
order_0006258,1,product_007329,seller_000864,57.76,15.77,73.53,baseline
order_0006258,2,product_005013,seller_000864,24.63,12.27,36.9,baseline
order_0006258,3,product_007996,seller_000864,44.85,13.62,58.47,baseline
order_0006258,4,product_004750,seller_000864,136.03,13.49,149.52,baseline
order_0006259,1,product_007561,seller_000452,19.02,7.63,26.65,baseline
order_0006260,1,product_003187,seller_001186,121.35,8.88,130.23,baseline
order_0006260,2,product_003445,seller_001186,81.99,8.56,90.55,baseline
order_0006261,1,product_004746,seller_000764,25.22,8.8,34.02,baseline
order_0006262,1,product_005729,seller_000212,47.24,13.46,60.7,baseline
order_0006262,2,product_006395,seller_000212,58.68,12.69,71.37,baseline
order_0006262,3,product_003384,seller_000212,62.47,17.68,80.15,baseline
order_0006262,4,product_007073,seller_000212,353.48,16.38,369.86,baseline
order_0006263,1,product_000249,seller_000223,110.4,6.39,116.79,baseline
order_0006264,1,product_004276,seller_000481,71.8,8.18,79.98,baseline
order_0006265,1,product_005344,seller_000667,20.68,6.67,27.35,baseline
order_0006266,1,product_005060,seller_000060,30.99,7.38,38.37,baseline
order_0006266,2,product_002205,seller_000060,42.53,8.61,51.14,baseline
order_0006267,1,product_000601,seller_000907,144.29,6.72,151.01,baseline
order_0006268,1,product_005403,seller_000345,78.72,9.18,87.9,baseline
order_0006268,2,product_000220,seller_000345,25.97,10.27,36.24,baseline
order_0006269,1,product_007135,seller_000107,30.97,5.24,36.21,baseline
order_0006270,1,product_004556,seller_000906,86.52,5.61,92.13,baseline
order_0006271,1,product_000839,seller_000203,56.18,8.05,64.23,baseline
order_0006271,2,product_006231,seller_000203,150.56,7.47,158.03,baseline
order_0006272,1,product_004276,seller_000682,70.39,7.59,77.98,baseline
order_0006273,1,product_006390,seller_000035,40.41,7.28,47.69,baseline
order_0006274,1,product_002047,seller_000200,27.3,9.71,37.01,baseline
order_0006274,2,product_007312,seller_000200,31.05,10.06,41.11,baseline
order_0006275,1,product_004014,seller_000864,101.05,11.5,112.55,baseline
order_0006275,2,product_004960,seller_000864,144.38,12.39,156.77,baseline
order_0006276,1,product_007845,seller_000438,46.75,8.9,55.65,baseline
order_0006276,2,product_000392,seller_000438,180.62,9.45,190.07,baseline
order_0006277,1,product_006681,seller_000314,97.18,7.83,105.01,baseline
order_0006278,1,product_006526,seller_001176,167.47,12.07,179.54,baseline
order_0006279,1,product_002139,seller_000788,161.24,7.44,168.68,baseline
order_0006279,2,product_002973,seller_000788,63.04,8.69,71.73,baseline
order_0006279,3,product_000600,seller_000788,105.8,8.72,114.52,baseline
order_0006280,1,product_003522,seller_000163,70.86,9.48,80.34,baseline
order_0006281,1,product_003441,seller_001016,38.99,8.87,47.86,baseline
order_0006281,2,product_001769,seller_001016,62.02,9.13,71.15,baseline
order_0006281,3,product_004769,seller_001016,64.23,8.87,73.1,baseline
order_0006282,1,product_005398,seller_001042,28.52,10.16,38.68,baseline
order_0006282,2,product_000917,seller_001042,80.68,9.05,89.73,baseline
order_0006282,3,product_006640,seller_001042,55.42,8.89,64.31,baseline
order_0006283,1,product_000565,seller_000495,28.69,9.63,38.32,baseline
order_0006283,2,product_006020,seller_000495,71.41,8.85,80.26,baseline
order_0006283,3,product_003816,seller_000495,119.28,7.46,126.74,baseline
order_0006284,1,product_007885,seller_000459,321.56,10.7,332.26,baseline
order_0006284,2,product_005464,seller_000459,32.56,8.84,41.4,baseline
order_0006284,3,product_007038,seller_000459,19.19,9.09,28.28,baseline
order_0006284,4,product_005605,seller_000459,37.55,8.24,45.79,baseline
order_0006284,5,product_004828,seller_000459,36.62,8.19,44.81,baseline
order_0006285,1,product_000440,seller_000311,45.59,8.84,54.43,baseline
order_0006285,2,product_003992,seller_000311,32.47,10.2,42.67,baseline
order_0006286,1,product_002961,seller_000896,152.31,6.18,158.49,baseline
order_0006286,2,product_001815,seller_000896,54.56,5.14,59.7,baseline
order_0006287,1,product_001667,seller_000677,36.1,7.63,43.73,baseline
order_0006288,1,product_004850,seller_000136,111.81,8.24,120.05,baseline
order_0006289,1,product_002870,seller_000114,16.47,8.22,24.69,baseline
order_0006289,2,product_001227,seller_000114,189.9,7.82,197.72,baseline
order_0006290,1,product_003355,seller_000432,35.91,4.21,40.12,baseline
order_0006291,1,product_006373,seller_001119,108.42,10.49,118.91,baseline
order_0006291,2,product_006868,seller_001119,24.0,7.2,31.2,baseline
order_0006292,1,product_005589,seller_000751,17.26,5.62,22.88,baseline
order_0006293,1,product_002313,seller_000938,80.62,8.99,89.61,baseline
order_0006294,1,product_002024,seller_000836,131.12,8.45,139.57,baseline
order_0006295,1,product_005089,seller_001114,64.62,8.28,72.9,baseline
order_0006296,1,product_002132,seller_000523,50.83,7.66,58.49,baseline
order_0006296,2,product_007567,seller_000523,101.91,8.88,110.79,baseline
order_0006296,3,product_002171,seller_000523,67.95,11.51,79.46,baseline
order_0006297,1,product_002424,seller_000372,49.12,5.89,55.01,baseline
order_0006298,1,product_006686,seller_000034,52.62,9.57,62.19,baseline
order_0006299,1,product_006709,seller_000512,100.8,8.83,109.63,baseline
order_0006299,2,product_005523,seller_000512,38.41,8.9,47.31,baseline
order_0006299,3,product_001126,seller_000512,32.73,10.51,43.24,baseline
order_0006300,1,product_000998,seller_000454,163.69,4.81,168.5,baseline
order_0006301,1,product_002672,seller_000136,64.6,8.55,73.15,baseline
order_0006302,1,product_005900,seller_000864,38.18,13.74,51.92,baseline
order_0006303,1,product_004443,seller_000110,39.59,7.82,47.41,baseline
order_0006303,2,product_004094,seller_000110,124.44,7.89,132.33,baseline
order_0006304,1,product_007121,seller_000311,20.3,8.05,28.35,baseline
order_0006305,1,product_004842,seller_000693,26.61,8.12,34.73,baseline
order_0006306,1,product_007814,seller_000864,31.33,5.28,36.61,baseline
order_0006307,1,product_007912,seller_000414,85.68,6.88,92.56,baseline
order_0006307,2,product_004567,seller_000414,100.98,5.53,106.51,baseline
order_0006308,1,product_001266,seller_000832,32.2,7.74,39.94,baseline
